,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
96782,2014/12/24 02:00:00,8,-7.97,11.35,11.3,31.57,3.03,121.3,10.86,10.0,2014
96794,2014/12/24 03:00:00,8,-7.37,11.37,10.8,31.57,2.85,119.9,10.74,10.6,2014
96806,2014/12/24 04:00:00,8,-7.07,11.36,22.8,31.59,4.74,121.7,10.9,10.9,2014
96818,2014/12/24 05:00:00,8,-6.47,11.35,22.4,31.6,4.53,122.3,10.95,11.5,2014
96831,2014/12/24 06:00:00,8,-6.47,11.34,19.7,31.6,4.03,123.1,11.02,11.5,2014
96844,2014/12/24 07:00:00,8,-6.37,11.31,20.3,31.56,3.58,123.1,11.04,11.6,2014
96857,2014/12/24 08:00:00,8,-6.37,11.3,20.2,31.55,3.39,124.1,11.13,11.6,2014
96870,2014/12/24 09:00:00,8,-6.57,11.31,18.4,31.57,3.2,123.8,11.1,11.4,2014
96883,2014/12/24 10:00:00,8,-6.87,11.27,14.2,31.51,2.63,124.5,11.17,11.1,2014
96896,2014/12/24 11:00:00,8,-7.27,11.26,14.2,31.49,2.51,124.2,11.15,10.7,2014
96908,2014/12/24 12:00:00,8,-7.17,11.28,11.7,31.42,2.41,123.5,11.09,10.8,2014
96920,2014/12/24 13:00:00,8,-7.17,11.3,10.1,31.48,2.14,121.5,10.9,10.8,2014
96932,2014/12/24 14:00:00,8,-7.07,11.33,12.1,31.56,2.35,122.6,10.99,10.9,2014
96944,2014/12/24 15:00:00,8,-6.67,11.31,11.1,31.47,2.41,122.8,11.02,11.3,2014
96957,2014/12/24 16:00:00,8,-6.27,11.34,11.8,31.46,2.59,124.8,11.18,11.7,2014
96970,2014/12/24 17:00:00,8,-6.27,11.36,10.4,31.44,2.24,125.3,11.23,11.7,2014
96983,2014/12/24 18:00:00,8,-6.27,11.31,7.2,31.53,1.98,123.3,11.06,11.7,2014
96996,2014/12/24 19:00:00,8,-6.37,11.3,7.6,31.54,2.06,124.4,11.16,11.6,2014
97009,2014/12/24 20:00:00,8,-6.67,11.3,7.3,31.55,1.85,123.6,11.09,11.3,2014
97022,2014/12/24 21:00:00,8,-7.17,11.31,6.9,31.53,1.83,122.2,10.96,10.8,2014
97034,2014/12/24 22:00:00,8,-7.47,11.32,9.9,31.56,2.18,122.0,10.93,10.5,2014
97046,2014/12/24 23:00:00,8,-7.67,11.32,12.0,31.57,2.57,122.8,11.01,10.3,2014
97058,2014/12/25 00:00:00,8,-8.07,11.31,8.2,31.51,1.87,122.6,11.0,9.9,2014
97069,2014/12/25 01:00:00,8,-8.07,11.29,6.5,31.5,1.89,122.8,11.02,9.9,2014
97080,2014/12/25 02:00:00,8,-7.77,11.34,8.2,31.3,1.81,128.6,11.54,10.2,2014
97092,2014/12/25 03:00:00,8,-7.37,11.33,5.4,31.58,1.5,123.5,11.07,10.6,2014
97104,2014/12/25 04:00:00,8,-7.17,11.33,19.1,31.59,3.22,122.6,10.98,10.8,2014
97116,2014/12/25 05:00:00,8,-6.67,11.28,15.4,31.44,2.73,126.9,11.39,11.3,2014
97129,2014/12/25 06:00:00,8,-6.37,11.16,10.3,31.25,2.23,130.5,11.76,11.6,2014
97142,2014/12/25 07:00:00,8,-6.27,11.03,13.5,31.16,2.51,132.3,11.96,11.7,2014
97155,2014/12/25 08:00:00,8,-6.27,11.01,12.4,31.16,2.37,132.4,11.98,11.7,2014
97168,2014/12/25 09:00:00,8,-6.37,11.07,13.8,31.18,2.4,131.6,11.89,11.6,2014
97181,2014/12/25 10:00:00,8,-6.67,11.1,13.2,31.21,2.52,131.7,11.89,11.3,2014
97194,2014/12/25 11:00:00,8,-6.97,11.11,13.9,31.18,2.42,133.1,12.01,11.0,2014
97207,2014/12/25 12:00:00,8,-7.17,11.09,13.2,31.22,2.41,132.1,11.92,10.8,2014
97219,2014/12/25 13:00:00,8,-7.27,11.05,12.1,31.22,2.22,132.3,11.95,10.7,2014
97231,2014/12/25 14:00:00,8,-7.07,11.06,10.9,31.15,2.26,133.1,12.03,10.9,2014
97243,2014/12/25 15:00:00,8,-6.87,11.1,15.3,31.16,2.65,133.3,12.04,11.1,2014
97256,2014/12/25 16:00:00,8,-6.77,11.03,14.9,31.2,2.52,132.1,11.94,11.2,2014
97269,2014/12/25 17:00:00,8,-6.37,11.04,12.2,31.23,2.38,131.5,11.88,11.6,2014
97282,2014/12/25 18:00:00,8,-6.37,11.08,10.7,31.26,2.41,131.4,11.86,11.6,2014
97295,2014/12/25 19:00:00,8,-6.47,11.14,16.1,31.37,3.21,126.6,11.41,11.5,2014
97308,2014/12/25 20:00:00,8,-6.57,11.19,9.6,31.25,2.17,131.4,11.83,11.4,2014
97321,2014/12/25 21:00:00,8,-6.87,11.14,7.0,31.3,1.88,129.2,11.65,11.1,2014
97334,2014/12/25 22:00:00,8,-7.27,11.12,7.4,31.39,2.18,126.8,11.43,10.7,2014
97346,2014/12/25 23:00:00,8,-7.57,11.14,8.0,31.37,2.31,127.2,11.46,10.4,2014
97358,2014/12/26 00:00:00,8,-7.87,11.14,8.3,31.42,2.55,124.8,11.24,10.1,2014
97370,2014/12/26 01:00:00,8,-8.27,11.14,8.4,31.3,2.1,129.4,11.66,9.7,2014
97381,2014/12/26 02:00:00,8,-8.07,11.13,8.2,31.29,2.16,128.6,11.59,9.9,2014
97392,2014/12/26 03:00:00,8,-7.87,11.13,9.2,31.23,2.25,130.4,11.76,10.1,2014
97404,2014/12/26 04:00:00,8,-7.67,11.12,9.5,31.22,2.14,129.7,11.7,10.3,2014
97416,2014/12/26 05:00:00,8,-7.07,11.09,9.6,31.21,2.25,130.9,11.81,10.9,2014
97428,2014/12/26 06:00:00,8,-6.67,11.06,10.2,31.2,2.28,130.7,11.81,11.3,2014
97441,2014/12/26 07:00:00,8,-6.37,11.0,10.7,31.2,2.23,130.4,11.8,11.6,2014
97454,2014/12/26 08:00:00,8,-6.27,10.96,10.6,31.19,2.22,130.6,11.82,11.7,2014
97467,2014/12/26 09:00:00,8,-6.37,10.95,10.7,31.19,2.13,130.6,11.83,11.6,2014
97480,2014/12/26 10:00:00,8,-6.67,11.08,23.9,31.3,4.48,122.3,11.03,11.3,2014
97493,2014/12/26 11:00:00,8,-6.67,11.15,11.1,31.36,2.82,123.5,11.13,11.3,2014
97506,2014/12/26 12:00:00,8,-7.17,11.04,10.5,31.24,2.32,130.6,11.8,10.8,2014
97518,2014/12/26 13:00:00,8,-7.27,11.17,11.3,31.42,2.67,120.8,10.87,10.7,2014
97530,2014/12/26 14:00:00,8,-7.17,11.43,13.5,31.57,3.32,111.2,9.94,10.8,2014
97542,2014/12/26 15:00:00,8,-7.37,11.26,11.2,31.46,2.64,118.2,10.61,10.6,2014
97554,2014/12/26 16:00:00,8,-6.97,11.18,10.6,31.38,2.49,123.8,11.14,11.0,2014
97566,2014/12/26 17:00:00,8,-6.87,11.17,10.6,31.26,2.24,133.8,12.05,11.1,2014
97579,2014/12/26 18:00:00,8,-6.37,11.13,12.2,31.25,2.29,135.4,12.21,11.6,2014
97592,2014/12/26 19:00:00,8,-6.37,11.12,9.7,31.25,2.08,135.0,12.18,11.6,2014
97605,2014/12/26 20:00:00,8,-6.47,11.21,8.3,31.27,1.77,133.6,12.02,11.5,2014
97618,2014/12/26 21:00:00,8,-6.67,11.15,8.6,31.31,1.95,129.5,11.66,11.3,2014
97631,2014/12/26 22:00:00,8,-6.87,11.23,10.8,31.43,2.26,123.4,11.09,11.1,2014
97644,2014/12/26 23:00:00,8,-7.47,11.39,9.0,31.54,2.24,116.5,10.42,10.5,2014
97656,2014/12/27 00:00:00,8,-7.77,11.28,9.4,31.5,2.29,118.5,10.64,10.2,2014
97668,2014/12/27 01:00:00,8,-7.77,11.3,8.7,31.54,2.2,116.8,10.47,10.2,2014
97680,2014/12/27 02:00:00,8,-8.17,11.06,10.1,31.43,2.38,121.6,10.97,9.8,2014
97691,2014/12/27 03:00:00,8,-7.87,10.99,11.3,31.44,2.63,120.8,10.91,10.1,2014
97703,2014/12/27 04:00:00,8,-7.87,11.0,12.4,31.47,2.98,120.0,10.84,10.1,2014
97715,2014/12/27 05:00:00,8,-7.47,10.94,12.2,31.46,2.91,120.8,10.92,10.5,2014
97727,2014/12/27 06:00:00,8,-7.07,10.8,10.4,31.42,2.62,122.4,11.11,10.9,2014
97739,2014/12/27 07:00:00,8,-6.57,10.79,12.2,31.42,2.77,122.1,11.08,11.4,2014
97752,2014/12/27 08:00:00,8,-6.77,10.78,11.0,31.41,2.43,122.6,11.13,11.2,2014
97765,2014/12/27 09:00:00,8,-6.57,10.81,12.5,31.42,2.51,122.0,11.06,11.4,2014
97778,2014/12/27 10:00:00,8,-6.57,10.82,9.2,31.42,2.09,122.3,11.09,11.4,2014
97791,2014/12/27 11:00:00,8,-6.77,11.03,11.0,31.5,2.44,116.8,10.54,11.2,2014
97804,2014/12/27 12:00:00,8,-6.87,10.88,9.7,31.45,2.01,121.9,11.04,11.1,2014
97817,2014/12/27 13:00:00,8,-7.27,10.95,11.3,31.47,2.38,120.8,10.92,10.7,2014
97829,2014/12/27 14:00:00,8,-7.37,10.92,10.5,31.46,2.34,123.1,11.13,10.6,2014
97841,2014/12/27 15:00:00,8,-7.57,10.97,11.0,31.48,2.41,124.2,11.22,10.4,2014
97853,2014/12/27 16:00:00,8,-7.57,10.93,10.6,31.47,2.41,125.9,11.38,10.4,2014
97865,2014/12/27 17:00:00,8,-6.97,10.92,11.9,31.47,2.45,125.9,11.39,11.0,2014
97878,2014/12/27 18:00:00,8,-6.77,10.89,10.9,31.47,2.36,125.4,11.35,11.2,2014
97891,2014/12/27 19:00:00,8,-6.67,10.9,10.5,31.47,2.2,124.9,11.3,11.3,2014
97904,2014/12/27 20:00:00,8,-6.77,10.88,11.5,31.47,2.2,124.0,11.23,11.2,2014
97917,2014/12/27 21:00:00,8,-6.77,10.86,8.3,31.47,1.88,123.6,11.2,11.2,2014
97930,2014/12/27 22:00:00,8,-6.97,10.88,9.6,31.48,2.07,123.4,11.17,11.0,2014
97943,2014/12/27 23:00:00,8,-7.07,10.91,9.7,31.51,2.25,121.6,11.0,10.9,2014
97955,2014/12/28 00:00:00,8,-7.37,10.87,6.9,31.49,1.71,122.0,11.05,10.6,2014
97967,2014/12/28 01:00:00,8,-7.57,10.85,7.4,31.48,1.88,121.5,11.01,10.4,2014
97979,2014/12/28 02:00:00,8,-7.87,10.87,7.0,31.49,1.91,121.6,11.01,10.1,2014
97991,2014/12/28 03:00:00,8,-7.77,10.86,5.5,31.48,1.75,121.8,11.04,10.2,2014
98003,2014/12/28 04:00:00,8,-7.67,10.83,5.2,31.47,1.65,122.2,11.08,10.3,2014
98015,2014/12/28 05:00:00,8,-7.37,10.83,5.2,31.48,1.56,122.1,11.07,10.6,2014
98027,2014/12/28 06:00:00,8,-7.17,10.75,4.5,31.47,1.56,122.8,11.15,10.8,2014
98039,2014/12/28 07:00:00,8,-6.87,10.76,5.3,31.48,1.59,122.1,11.08,11.1,2014
98052,2014/12/28 08:00:00,8,-6.67,10.77,5.6,31.48,1.61,122.4,11.11,11.3,2014
98065,2014/12/28 09:00:00,8,-6.67,10.78,5.5,31.49,1.61,122.6,11.13,11.3,2014
98078,2014/12/28 10:00:00,8,-6.47,10.71,5.5,31.47,1.68,123.7,11.25,11.5,2014
98091,2014/12/28 11:00:00,8,-6.77,10.71,5.8,31.48,1.66,124.2,11.29,11.2,2014
98104,2014/12/28 12:00:00,8,-6.87,10.76,6.5,31.5,1.69,124.1,11.26,11.1,2014
98117,2014/12/28 13:00:00,8,-6.97,10.77,6.8,31.49,1.63,126.3,11.46,11.0,2014
98130,2014/12/28 14:00:00,8,-7.17,10.77,5.8,31.49,1.57,125.4,11.38,10.8,2014
98142,2014/12/28 15:00:00,8,-7.27,10.79,6.9,31.5,1.64,124.5,11.3,10.7,2014
98154,2014/12/28 16:00:00,8,-7.27,10.78,6.4,31.49,1.42,129.3,11.73,10.7,2014
98166,2014/12/28 17:00:00,8,-7.27,10.77,5.7,31.49,1.52,126.8,11.5,10.7,2014
98178,2014/12/28 18:00:00,8,-7.17,10.77,5.9,31.5,1.56,124.9,11.33,10.8,2014
98190,2014/12/28 19:00:00,8,-6.97,10.79,4.8,31.51,1.48,125.5,11.38,11.0,2014
98203,2014/12/28 20:00:00,8,-6.77,10.77,6.2,31.52,1.62,123.4,11.2,11.2,2014
98216,2014/12/28 21:00:00,8,-6.77,10.73,4.6,31.52,1.46,123.7,11.23,11.2,2014
98229,2014/12/28 22:00:00,8,-6.67,10.63,4.4,31.49,1.48,124.6,11.34,11.3,2014
98242,2014/12/28 23:00:00,8,-6.77,10.62,5.4,31.49,1.53,125.2,11.4,11.2,2014
98255,2014/12/29 00:00:00,8,-6.97,10.62,4.3,31.49,1.44,124.5,11.33,11.0,2014
98268,2014/12/29 01:00:00,8,-7.27,10.65,4.7,31.51,1.48,123.2,11.21,10.7,2014
98280,2014/12/29 02:00:00,8,-7.37,10.65,4.5,31.5,1.4,123.3,11.22,10.6,2014
98292,2014/12/29 03:00:00,8,-7.57,10.63,3.9,31.52,1.43,121.5,11.06,10.4,2014
98304,2014/12/29 04:00:00,8,-7.37,10.6,4.6,31.49,1.52,122.3,11.14,10.6,2014
98316,2014/12/29 05:00:00,8,-7.27,10.57,4.0,31.48,1.46,122.7,11.18,10.7,2014
98328,2014/12/29 06:00:00,8,-7.07,10.58,5.2,31.47,1.57,126.2,11.5,10.9,2014
98340,2014/12/29 07:00:00,8,-6.87,10.37,6.2,31.45,1.54,129.4,11.85,11.1,2014
98353,2014/12/29 08:00:00,8,-6.57,10.38,5.3,31.46,1.5,127.7,11.69,11.4,2014
98366,2014/12/29 09:00:00,8,-6.47,10.46,4.6,31.47,1.42,125.5,11.47,11.5,2014
98379,2014/12/29 10:00:00,8,-6.47,10.41,4.9,31.46,1.42,126.2,11.55,11.5,2014
98392,2014/12/29 11:00:00,8,-6.37,10.4,5.0,31.47,1.46,126.5,11.57,11.6,2014
98405,2014/12/29 12:00:00,8,-6.67,10.41,5.3,31.47,1.49,128.3,11.74,11.3,2014
98418,2014/12/29 13:00:00,8,-6.77,10.45,5.0,31.46,1.45,127.8,11.68,11.2,2014
98431,2014/12/29 14:00:00,8,-6.87,10.64,4.9,31.47,1.53,126.6,11.53,11.1,2014
98444,2014/12/29 15:00:00,8,-7.17,10.78,4.7,31.56,1.42,125.4,11.37,10.8,2014
98456,2014/12/29 16:00:00,8,-7.17,10.81,4.4,31.52,1.39,125.5,11.38,10.8,2014
98468,2014/12/29 17:00:00,8,-7.17,10.97,3.4,31.63,1.21,126.4,11.41,10.8,2014
98480,2014/12/29 18:00:00,8,-7.17,10.87,3.3,31.62,1.28,127.2,11.51,10.8,2014
98492,2014/12/29 19:00:00,8,-7.07,11.11,3.2,31.68,1.22,125.5,11.29,10.9,2014
98504,2014/12/29 20:00:00,8,-7.07,10.91,3.9,31.48,1.55,125.4,11.35,10.9,2014
98516,2014/12/29 21:00:00,8,-6.97,10.99,4.0,31.57,1.34,124.6,11.25,11.0,2014
98529,2014/12/29 22:00:00,8,-6.77,10.89,4.1,31.45,1.39,125.9,11.4,11.2,2014
98542,2014/12/29 23:00:00,8,-6.77,10.87,4.0,31.45,1.48,125.6,11.37,11.2,2014
98555,2014/12/30 00:00:00,8,-6.77,11.09,4.0,31.59,1.38,123.1,11.09,11.2,2014
98568,2014/12/30 01:00:00,8,-6.97,11.07,4.2,31.61,1.55,123.3,11.11,11.0,2014
98580,2014/12/30 02:00:00,8,-7.07,10.98,3.8,31.56,1.21,125.0,11.29,10.9,2014
98592,2014/12/30 03:00:00,8,-7.07,11.04,4.5,31.64,1.45,124.0,11.18,10.9,2014
98604,2014/12/30 04:00:00,8,-7.17,10.98,3.2,31.59,1.26,124.9,11.28,10.8,2014
98616,2014/12/30 05:00:00,8,-7.27,10.92,4.1,31.5,1.4,125.5,11.35,10.7,2014
98628,2014/12/30 06:00:00,8,-7.17,10.94,3.7,31.49,1.32,124.7,11.27,10.8,2014
98640,2014/12/30 07:00:00,8,-6.97,10.89,3.4,31.44,1.33,124.3,11.26,11.0,2014
98653,2014/12/30 08:00:00,8,-6.77,10.9,3.8,31.46,1.41,124.1,11.23,11.2,2014
98666,2014/12/30 09:00:00,8,-6.57,12.18,2.6,32.12,1.39,108.4,9.5,11.4,2014
98679,2014/12/30 10:00:00,8,-6.47,12.0,2.8,31.97,1.36,110.5,9.73,11.5,2014
98692,2014/12/30 11:00:00,8,-6.37,12.3,2.7,32.08,1.39,100.8,8.82,11.6,2014
98705,2014/12/30 12:00:00,8,-6.47,11.26,2.9,31.66,1.22,117.8,10.57,11.5,2014
98718,2014/12/30 13:00:00,8,-6.57,10.99,3.6,31.49,1.3,122.7,11.08,11.4,2014
98731,2014/12/30 14:00:00,8,-6.67,11.45,3.0,31.79,1.16,116.7,10.42,11.3,2014
98744,2014/12/30 15:00:00,8,-6.77,11.02,3.7,31.5,1.07,127.4,11.5,11.2,2014
98757,2014/12/30 16:00:00,8,-7.17,11.24,3.5,31.61,1.09,123.6,11.1,10.8,2014
98769,2014/12/30 17:00:00,8,-7.27,10.94,3.7,31.49,1.17,128.7,11.64,10.7,2014
98781,2014/12/30 18:00:00,8,-7.37,11.1,3.4,31.61,1.1,125.5,11.3,10.6,2014
98793,2014/12/30 19:00:00,8,-7.37,10.98,4.0,31.52,1.13,128.4,11.6,10.6,2014
98805,2014/12/30 20:00:00,8,-7.17,11.03,3.5,31.52,1.14,126.6,11.42,10.8,2014
98817,2014/12/30 21:00:00,8,-7.17,11.07,4.0,31.56,1.24,126.1,11.37,10.8,2014
98829,2014/12/30 22:00:00,8,-6.87,11.07,3.7,31.56,1.32,125.2,11.28,11.1,2014
98842,2014/12/30 23:00:00,8,-6.87,11.52,2.9,31.73,1.16,115.9,10.34,11.1,2014
98855,2014/12/31 00:00:00,8,-6.87,11.99,2.8,31.95,1.25,110.1,9.71,11.1,2014
98868,2014/12/31 01:00:00,8,-6.77,11.87,3.0,31.92,1.34,111.3,9.84,11.2,2014
98881,2014/12/31 02:00:00,8,-6.87,11.45,2.9,31.76,1.26,115.8,10.33,11.1,2014
98894,2014/12/31 03:00:00,8,-6.87,11.09,3.3,31.7,1.32,119.9,10.79,11.1,2014
98907,2014/12/31 04:00:00,8,-6.87,11.06,3.4,31.59,1.18,120.4,10.85,11.1,2014
98920,2014/12/31 05:00:00,8,-7.07,11.17,3.3,31.64,1.23,119.1,10.7,10.9,2014
98932,2014/12/31 06:00:00,8,-7.07,12.3,2.6,32.17,1.31,101.2,8.85,10.9,2014
98944,2014/12/31 07:00:00,8,-7.07,11.25,3.2,31.62,1.11,119.3,10.71,10.9,2014
98956,2014/12/31 08:00:00,8,-6.87,11.07,3.4,31.54,1.13,122.0,11.0,11.1,2014
98969,2014/12/31 09:00:00,8,-6.77,10.88,3.8,31.42,1.2,125.2,11.34,11.2,2014
98982,2014/12/31 10:00:00,8,-6.57,11.05,2.9,31.59,1.07,122.5,11.04,11.4,2014
98995,2014/12/31 11:00:00,8,-6.57,11.16,3.4,31.59,1.13,123.5,11.1,11.4,2014
99008,2014/12/31 12:00:00,8,-6.47,11.71,2.6,31.9,1.07,113.8,10.1,11.5,2014
99021,2014/12/31 13:00:00,8,-6.57,11.75,3.5,31.84,1.19,114.6,10.16,11.4,2014
99034,2014/12/31 14:00:00,8,-6.67,11.53,3.8,31.74,1.14,117.8,10.5,11.3,2014
99047,2014/12/31 15:00:00,8,-6.57,11.44,3.3,31.8,1.08,116.6,10.41,11.4,2014
99060,2014/12/31 16:00:00,8,-6.87,11.39,5.5,31.73,1.3,116.0,10.37,11.1,2014
99073,2014/12/31 17:00:00,8,-7.07,11.29,4.5,31.62,1.4,122.4,10.97,10.9,2014
99085,2014/12/31 18:00:00,8,-7.37,11.45,3.4,31.7,1.2,116.9,10.44,10.6,2014
99097,2014/12/31 19:00:00,8,-7.47,11.2,3.1,31.46,1.19,127.1,11.43,10.5,2014
99109,2014/12/31 20:00:00,8,-7.27,11.05,3.1,31.39,1.11,128.8,11.63,10.7,2014
99121,2014/12/31 21:00:00,8,-7.17,11.13,3.2,31.51,1.19,125.6,11.31,10.8,2014
99133,2014/12/31 22:00:00,8,-6.97,11.13,3.1,31.52,1.19,123.6,11.13,11.0,2014
99145,2014/12/31 23:00:00,8,-6.77,11.12,3.1,31.53,1.19,123.0,11.08,11.2,2014
99158,2015/01/01 00:00:00,8,-6.77,11.2,3.2,31.58,1.19,121.2,10.89,11.2,2015
99171,2015/01/01 01:00:00,8,-6.67,11.18,3.1,31.61,1.17,120.9,10.87,11.3,2015
99184,2015/01/01 02:00:00,8,-6.37,11.25,2.9,31.65,1.26,118.3,10.61,11.6,2015
99197,2015/01/01 03:00:00,8,-6.47,11.17,3.4,31.61,1.75,118.6,10.66,11.5,2015
99210,2015/01/01 04:00:00,8,-6.57,11.21,4.0,31.62,1.93,116.1,10.43,11.4,2015
99223,2015/01/01 05:00:00,8,-6.77,11.14,4.0,31.64,1.66,114.8,10.33,11.2,2015
99236,2015/01/01 06:00:00,8,-6.97,11.07,4.0,31.6,1.64,115.2,10.38,11.0,2015
99249,2015/01/01 07:00:00,8,-7.17,11.06,4.2,31.58,1.56,114.1,10.29,10.8,2015
99261,2015/01/01 08:00:00,8,-6.87,11.08,4.5,31.58,1.51,113.6,10.24,11.1,2015
99274,2015/01/01 09:00:00,8,-7.07,11.11,4.6,31.58,1.48,112.2,10.1,10.9,2015
99286,2015/01/01 10:00:00,8,-6.77,11.16,4.0,31.61,1.49,110.2,9.91,11.2,2015
99299,2015/01/01 11:00:00,8,-6.57,11.17,4.0,31.63,1.51,110.1,9.89,11.4,2015
99312,2015/01/01 12:00:00,8,-6.37,11.11,4.9,31.61,1.55,111.4,10.03,11.6,2015
99325,2015/01/01 13:00:00,8,-6.57,11.07,4.4,31.63,1.56,111.1,10.01,11.4,2015
99338,2015/01/01 14:00:00,8,-6.37,11.0,4.9,31.6,1.61,112.9,10.19,11.6,2015
99351,2015/01/01 15:00:00,8,-6.57,10.98,4.6,31.61,1.54,112.6,10.16,11.4,2015
99364,2015/01/01 16:00:00,8,-6.87,10.93,4.6,31.61,1.64,113.2,10.23,11.1,2015
99377,2015/01/01 17:00:00,8,-6.87,11.04,5.1,31.66,1.91,110.7,9.98,11.1,2015
99390,2015/01/01 18:00:00,8,-7.27,10.93,4.8,31.62,1.69,111.8,10.1,10.7,2015
99402,2015/01/01 19:00:00,8,-7.47,10.82,5.2,31.55,1.94,113.4,10.28,10.5,2015
99414,2015/01/01 20:00:00,8,-7.97,10.72,4.5,31.51,1.93,113.7,10.33,10.0,2015
99425,2015/01/01 21:00:00,8,-7.77,10.52,4.5,31.43,1.88,115.8,10.57,10.2,2015
99437,2015/01/01 22:00:00,8,-7.57,10.51,4.8,31.44,1.92,115.4,10.54,10.4,2015
99449,2015/01/01 23:00:00,8,-7.17,10.54,5.1,31.47,2.09,114.3,10.43,10.8,2015
99461,2015/01/02 00:00:00,8,-6.97,10.51,5.4,31.46,2.08,114.7,10.47,11.0,2015
99474,2015/01/02 01:00:00,8,-6.87,10.38,5.0,31.44,1.95,115.5,10.58,11.1,2015
99487,2015/01/02 02:00:00,8,-6.67,10.33,5.4,31.44,2.27,115.4,10.58,11.3,2015
99500,2015/01/02 03:00:00,8,-6.47,10.26,5.0,31.41,2.21,115.4,10.59,11.5,2015
99513,2015/01/02 04:00:00,8,-6.87,10.2,4.9,31.39,2.17,115.5,10.62,11.1,2015
99526,2015/01/02 05:00:00,8,-6.67,10.19,5.2,31.39,2.29,115.3,10.6,11.3,2015
99539,2015/01/02 06:00:00,8,-6.87,10.1,5.1,31.38,2.32,114.9,10.59,11.1,2015
99552,2015/01/02 07:00:00,8,-6.97,10.08,5.7,31.37,2.29,114.1,10.52,11.0,2015
99564,2015/01/02 08:00:00,8,-6.87,10.08,5.0,31.37,2.07,114.2,10.53,11.1,2015
99577,2015/01/02 09:00:00,8,-6.97,10.03,4.7,31.33,1.93,114.4,10.56,11.0,2015
99590,2015/01/02 10:00:00,8,-6.97,10.01,4.5,31.3,1.94,115.3,10.65,11.0,2015
99602,2015/01/02 11:00:00,8,-6.77,10.03,5.3,31.31,1.96,115.4,10.66,11.2,2015
99615,2015/01/02 12:00:00,8,-6.67,10.07,6.2,31.35,2.25,115.0,10.61,11.3,2015
99628,2015/01/02 13:00:00,8,-6.47,10.12,5.4,31.42,2.25,112.7,10.38,11.5,2015
99641,2015/01/02 14:00:00,8,-6.47,10.26,4.4,31.43,1.78,112.4,10.32,11.5,2015
99654,2015/01/02 15:00:00,8,-6.47,10.37,3.3,31.49,1.6,111.4,10.2,11.5,2015
99667,2015/01/02 16:00:00,8,-6.57,10.2,4.9,31.41,1.75,114.5,10.53,11.4,2015
99680,2015/01/02 17:00:00,8,-6.77,10.41,2.6,31.5,1.56,110.9,10.15,11.2,2015
99693,2015/01/02 18:00:00,8,-7.17,10.49,2.9,31.52,1.49,111.5,10.18,10.8,2015
99705,2015/01/02 19:00:00,8,-7.47,10.29,3.9,31.42,1.91,113.7,10.43,10.5,2015
99717,2015/01/02 20:00:00,8,-7.67,10.73,2.6,31.53,1.3,110.5,10.03,10.3,2015
99729,2015/01/02 21:00:00,8,-7.97,10.64,2.5,31.54,1.39,108.8,9.9,10.0,2015
99741,2015/01/02 22:00:00,8,-7.87,10.68,2.0,31.57,1.24,109.5,9.95,10.1,2015
99753,2015/01/02 23:00:00,8,-7.77,10.66,2.2,31.57,1.3,108.7,9.89,10.2,2015
99765,2015/01/03 00:00:00,8,-7.27,10.61,2.1,31.54,1.26,109.8,10.0,10.7,2015
99777,2015/01/03 01:00:00,8,-6.97,10.58,2.3,31.53,1.26,110.1,10.03,11.0,2015
99790,2015/01/03 02:00:00,8,-6.77,10.6,1.9,31.55,1.18,110.2,10.03,11.2,2015
99803,2015/01/03 03:00:00,8,-6.57,10.59,2.1,31.55,1.18,110.3,10.05,11.4,2015
99816,2015/01/03 04:00:00,8,-6.57,10.66,1.8,31.59,1.14,110.4,10.03,11.4,2015
99829,2015/01/03 05:00:00,8,-6.37,10.52,1.9,31.49,1.16,110.9,10.12,11.6,2015
99842,2015/01/03 06:00:00,8,-6.57,10.61,1.8,31.57,1.24,110.2,10.03,11.4,2015
99855,2015/01/03 07:00:00,8,-6.77,10.63,2.0,31.6,1.22,108.7,9.89,11.2,2015
99868,2015/01/03 08:00:00,8,-6.97,10.57,2.0,31.59,1.25,109.2,9.95,11.0,2015
99880,2015/01/03 09:00:00,8,-6.97,10.57,1.8,31.61,1.26,109.3,9.95,11.0,2015
99892,2015/01/03 10:00:00,8,-7.07,10.54,1.9,31.61,1.28,110.5,10.07,10.9,2015
99904,2015/01/03 11:00:00,8,-6.87,10.5,1.6,31.59,1.2,112.0,10.22,11.1,2015
99917,2015/01/03 12:00:00,8,-6.67,10.51,1.5,31.59,1.15,112.8,10.29,11.3,2015
99930,2015/01/03 13:00:00,8,-6.57,10.53,1.6,31.6,1.17,113.2,10.32,11.4,2015
99943,2015/01/03 14:00:00,8,-6.37,10.54,1.7,31.6,1.17,113.4,10.33,11.6,2015
99956,2015/01/03 15:00:00,8,-6.37,10.54,1.9,31.59,1.13,113.7,10.36,11.6,2015
99969,2015/01/03 16:00:00,8,-6.57,10.53,1.9,31.6,1.06,113.4,10.34,11.4,2015
99982,2015/01/03 17:00:00,8,-6.47,10.51,2.0,31.6,1.15,113.8,10.38,11.5,2015
99995,2015/01/03 18:00:00,8,-6.97,10.5,1.9,31.6,1.42,113.4,10.35,11.0,2015
